iter	Passed	Remaining
483	1247	1330
484	1249	1327
485	1252	1324
486	1254	1321
487	1257	1319
488	1259	1316
489	1261	1312
490	1263	1309
491	1265	1306
492	1268	1304
493	1271	1301
494	1273	1299
495	1275	1296
496	1278	1293
497	1280	1290
498	1282	1287
499	1284	1284
500	1287	1282
501	1289	1279
502	1292	1276
503	1294	1273
504	1296	1270
505	1299	1268
506	1301	1265
507	1304	1263
508	1306	1260
509	1308	1257
510	1311	1254
511	1313	1252
512	1316	1249
513	1318	1246
514	1321	1244
515	1323	1241
516	1326	1238
517	1328	1236
518	1330	1233
519	1332	1230
520	1335	1227
521	1337	1225
522	1340	1222
523	1342	1219
524	1344	1216
525	1347	1213
526	1349	1211
527	1352	1209
528	1354	1206
529	1356	1203
530	1358	1200
531	1360	1197
532	1363	1194
533	1365	1191
534	1368	1189
535	1370	1186
536	1372	1183
537	1374	1180
538	1377	1177
539	1379	1174
540	1381	1172
541	1384	1169
542	1386	1166
543	1388	1164
544	1391	1161
545	1393	1158
546	1395	1155
547	1397	1153
548	1400	1150
549	1402	1147
550	1405	1145
551	1407	1142
552	1409	1139
553	1411	1136
554	1415	1134
555	1417	1131
556	1419	1128
557	1421	1125
558	1423	1122
559	1426	1120
560	1428	1117
561	1430	1115
562	1432	1112
563	1434	1109
564	1437	1106
565	1439	1103
566	1441	1100
567	1443	1097
568	1446	1095
569	1448	1092
570	1451	1090
571	1453	1087
572	1455	1084
573	1458	1082
574	1460	1079
575	1463	1077
576	1466	1074
577	1468	1072
578	1470	1069
579	1472	1066
580	1475	1063
581	1478	1061
582	1481	1059
583	1483	1056
584	1485	1053
585	1487	1051
586	1490	1048
587	1492	1045
588	1495	1043
589	1498	1041
590	1500	1038
591	1503	1036
592	1505	1033
593	1508	1030
594	1511	1028
595	1513	1026
596	1516	1023
597	1519	1021
598	1521	1018
599	1523	1015
600	1525	1013
601	1528	1010
602	1530	1007
603	1533	1005
604	1535	1002
605	1538	1000
606	1541	998
607	1544	995
608	1546	992
609	1549	990
610	1551	987
611	1553	984
612	1555	982
613	1558	979
614	1561	977
615	1563	974
616	1566	972
617	1568	969
618	1570	966
619	1572	964
620	1575	961
621	1577	958
622	1579	955
623	1581	952
624	1583	949
625	1585	947
626	1587	944
627	1590	942
628	1592	939
629	1594	936
630	1596	933
631	1599	931
632	1601	928
633	1603	925
634	1606	923
635	1609	920
636	1611	918
637	1612	915
638	1615	912
639	1617	909
640	1619	907
641	1622	904
642	1624	901
643	1626	899
644	1628	896
645	1630	893
646	1632	890
647	1634	887
648	1637	885
649	1639	882
650	1641	880
651	1643	877
652	1645	874
653	1647	871
654	1649	868
655	1651	866
656	1654	864
657	1657	861
658	1659	858
659	1661	855
660	1663	853
661	1665	850
662	1668	847
663	1671	845
664	1673	843
665	1675	840
666	1678	837
667	1680	834
668	1682	832
669	1684	829
670	1687	827
671	1689	824
672	1691	821
673	1693	819
674	1695	816
675	1697	813
676	1700	811
677	1703	808
678	1705	806
679	1707	803
680	1710	801
681	1712	798
682	1714	795
683	1716	793
684	1719	790
685	1720	787
686	1723	785
687	1724	782
688	1727	779
689	1729	776
690	1731	774
691	1734	772
692	1736	769
693	1739	766
694	1741	764
695	1743	761
696	1746	759
697	1748	756
698	1750	753
699	1753	751
700	1755	748
701	1758	746
702	1760	743
703	1762	741
704	1765	738
705	1768	736
706	1770	733
707	1773	731
708	1775	728
709	1777	726
710	1780	723
711	1783	721
712	1785	718
713	1788	716
714	1790	713
715	1792	710
716	1794	708
717	1797	706
718	1800	703
719	1803	701
720	1805	698
721	1808	696
722	1811	693
723	1814	691
724	1816	688
725	1818	686
726	1820	683
727	1823	681
728	1826	678
729	1829	676
730	1832	674
731	1834	671
732	1836	669
733	1839	666
734	1841	664
735	1844	661
736	1847	659
737	1849	656
738	1852	654
739	1854	651
740	1857	649
741	1859	646
742	1862	644
743	1865	641
744	1867	639
745	1870	636
746	1872	634
747	1875	632
748	1878	629
749	1880	626
750	1883	624
751	1885	621
752	1888	619
753	1890	616
754	1893	614
755	1896	612
756	1898	609
757	1900	606
758	1903	604
759	1905	601
760	1907	599
761	1910	596
762	1912	594
763	1914	591
764	1917	588
765	1919	586
766	1921	583
767	1924	581
768	1926	578
769	1929	576
770	1933	574
771	1937	572
772	1940	569
773	1942	567
774	1945	564
775	1947	562
776	1949	559
777	1951	556
778	1954	554
779	1956	551
780	1959	549
781	1961	546
782	1963	544
783	1965	541
784	1967	538
785	1970	536
786	1972	533
787	1974	531
788	1977	528
789	1980	526
790	1982	523
791	1985	521
792	1987	518
793	1989	516
794	1992	513
795	1994	511
796	1996	508
797	1999	506
798	2001	503
799	2004	501
800	2006	498
801	2008	495
802	2011	493
803	2014	490
804	2016	488
805	2019	486
806	2023	483
807	2026	481
808	2028	478
809	2033	476
810	2036	474
811	2039	472
812	2042	469
813	2044	467
814	2047	464
815	2050	462
816	2053	459
817	2056	457
818	2058	454
819	2060	452
820	2063	449
821	2065	447
822	2068	444
823	2071	442
824	2073	439
825	2075	437
826	2078	434
827	2080	432
828	2083	429
829	2086	427
830	2088	424
831	2090	422
832	2092	419
833	2095	417
834	2097	414
835	2100	412
836	2103	409
837	2105	406
838	2108	404
839	2110	401
840	2113	399
841	2116	397
842	2118	394
843	2121	392
844	2123	389
845	2125	386
846	2128	384
847	2130	381
848	2133	379
849	2135	376
850	2138	374
851	2140	371
852	2142	369
853	2146	366
854	2149	364
855	2152	362
856	2154	359
857	2157	357
858	2159	354
859	2162	352
860	2164	349
861	2167	346
862	2169	344
863	2171	341
864	2173	339
865	2176	336
866	2179	334
867	2181	331
868	2183	329
869	2186	326
870	2188	324
871	2190	321
872	2193	319
873	2195	316
874	2198	314
875	2200	311
876	2202	308
877	2204	306
878	2207	303
879	2209	301
880	2211	298
881	2215	296
882	2217	293
883	2220	291
884	2222	288
885	2225	286
886	2227	283
887	2229	281
888	2232	278
889	2234	276
890	2236	273
891	2239	271
892	2241	268
893	2243	266
894	2246	263
895	2248	261
896	2251	258
897	2253	256
898	2256	253
899	2258	250
900	2260	248
901	2263	245
902	2265	243
903	2267	240
904	2270	238
905	2272	235
906	2274	233
907	2276	230
908	2278	228
909	2280	225
910	2282	223
911	2285	220
912	2287	218
913	2290	215
914	2292	212
915	2294	210
916	2296	207
917	2298	205
918	2300	202
919	2302	200
920	2304	197
921	2307	195
922	2309	192
923	2311	190
924	2313	187
925	2315	185
926	2317	182
927	2319	179
928	2321	177
929	2324	174
930	2326	172
931	2329	169
932	2331	167
933	2333	164
934	2335	162
935	2337	159
936	2340	157
937	2342	154
938	2344	152
939	2346	149
940	2348	147
941	2350	144
942	2352	142
943	2354	139
944	2357	137
945	2359	134
946	2361	132
947	2363	129
948	2365	127
949	2368	124
950	2370	122
951	2372	119
952	2374	117
953	2376	114
954	2379	112
955	2381	109
956	2383	107
957	2385	104
958	2387	102
959	2390	99
960	2392	97
961	2394	94
962	2397	92
963	2399	89
964	2401	87
965	2404	84
966	2406	82
967	2409	79
968	2411	77
969	2413	74
970	2415	72
971	2417	69
972	2419	67
973	2422	64
974	2425	62
975	2427	59
976	2430	57
977	2432	54
978	2434	52
979	2437	49
980	2439	47
981	2441	44
982	2443	42
983	2445	39
984	2447	37
985	2449	34
986	2451	32
987	2454	29
988	2456	27
989	2458	24
990	2460	22
991	2462	19
992	2464	17
993	2467	14
994	2469	12
995	2472	9
996	2474	7
997	2476	4
998	2478	2
999	2480	0
